age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary,Predicted
53,1,227836,Some-college,10,0,5,1,4,1,0,0,40,39,0,0
46,4,321327,Some-college,10,2,14,0,4,1,7298,0,45,39,1,1
45,5,108100,Bachelors,13,2,4,5,1,0,99999,0,25,0,1,1
37,4,146398,Bachelors,13,4,10,1,2,0,0,0,40,39,0,0
30,4,324120,HS-grad,9,2,6,0,4,1,0,0,50,39,0,0
29,4,367329,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
29,7,301582,Some-college,10,2,11,0,4,1,0,0,40,39,0,0
75,0,222789,Bachelors,13,6,0,1,4,0,0,0,6,39,0,0
58,4,170108,Masters,14,2,4,0,4,1,0,0,40,39,1,1
42,6,82297,7th-8th,4,2,8,5,2,0,0,0,50,39,0,0
62,2,180162,9th,5,0,11,1,2,1,0,0,24,39,0,0
45,2,348172,Bachelors,13,2,5,0,1,1,7298,0,40,39,1,1
38,4,809585,Bachelors,13,2,12,0,4,1,0,0,40,39,1,1
36,6,67728,Bachelors,13,2,12,0,4,1,0,0,50,39,1,0
70,0,163057,HS-grad,9,6,0,1,4,0,2009,0,40,39,0,0
42,6,102069,7th-8th,4,2,12,0,4,1,0,0,30,39,0,0
47,2,149700,Masters,14,2,10,0,4,1,15024,0,35,39,1,1
42,6,109273,Some-college,10,4,3,4,4,1,0,0,40,39,0,0
43,4,393354,Some-college,10,2,1,5,2,0,0,0,38,39,1,0
37,4,226947,Assoc-voc,11,2,3,0,4,1,0,0,40,39,1,0
36,7,86805,Some-college,10,2,4,5,4,0,7298,0,39,39,1,1
27,4,493689,Bachelors,13,4,13,1,2,0,0,0,40,10,0,0
54,4,299324,5th-6th,3,3,7,4,4,1,0,0,40,26,0,0
48,6,353012,HS-grad,9,2,3,0,4,1,0,1902,40,39,1,1
29,4,174419,HS-grad,9,4,8,4,4,0,0,0,30,39,0,0
29,4,209472,HS-grad,9,2,7,0,4,1,0,0,38,39,0,0
37,4,295127,Some-college,10,0,8,1,4,1,0,0,47,39,0,0
55,5,182273,Some-college,10,2,12,0,4,1,0,0,40,39,0,1
67,4,228200,HS-grad,9,2,9,5,2,0,0,0,20,39,0,0
51,4,263836,HS-grad,9,6,6,1,4,1,0,0,30,39,0,0
35,4,178948,Masters,14,4,10,4,4,0,0,0,32,39,0,0
41,4,43945,7th-8th,4,2,3,0,4,1,0,0,40,0,0,0
64,6,253296,HS-grad,9,6,8,2,4,0,0,0,40,39,0,0
23,4,240137,5th-6th,3,4,6,1,4,1,0,0,55,26,0,0
49,4,24712,Bachelors,13,4,8,1,1,0,0,0,35,30,0,0
38,6,342635,Bachelors,13,2,10,0,4,1,0,0,70,39,0,1
62,4,115387,HS-grad,9,4,6,2,2,0,0,0,40,39,0,0
62,6,182998,7th-8th,4,2,3,0,4,1,0,0,10,39,0,0
70,0,133248,HS-grad,9,2,0,0,4,1,0,0,14,39,0,0
45,6,246891,Masters,14,0,3,1,4,1,0,0,40,39,0,0
20,4,30035,Assoc-acdm,12,4,12,3,4,0,0,0,40,39,0,0
38,4,175232,HS-grad,9,2,7,0,4,1,0,0,48,39,0,0
50,5,140516,Bachelors,13,2,1,0,4,1,0,0,40,39,0,1
40,4,64980,Some-college,10,2,1,0,2,1,0,0,55,39,1,1
30,4,155781,HS-grad,9,2,3,0,4,1,0,0,70,39,0,0
52,1,192065,Some-college,10,5,4,1,4,0,0,0,40,39,0,0
28,6,227890,Bachelors,13,4,10,1,2,1,0,0,50,39,1,0
62,6,162249,HS-grad,9,2,14,0,4,1,0,0,30,39,0,0
31,4,165949,HS-grad,9,0,8,4,4,0,0,0,40,39,0,0
40,4,445382,HS-grad,9,2,4,0,4,1,0,0,40,39,1,0
34,4,211948,HS-grad,9,0,12,1,4,0,0,1590,40,39,0,0
53,4,163678,Some-college,10,2,12,0,4,1,0,0,40,39,1,1
42,4,89413,12th,8,4,5,3,4,1,0,0,40,39,0,0
26,4,289700,Some-college,10,2,8,0,4,1,0,0,25,39,0,0
51,4,163826,HS-grad,9,2,14,0,4,1,0,0,40,39,1,0
49,4,185385,Masters,14,2,10,0,4,1,0,0,50,39,1,1
43,4,169031,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
42,4,54611,Some-college,10,0,5,1,4,1,0,0,40,39,0,0
31,4,130620,11th,7,3,12,3,1,0,0,0,40,19,0,0
26,4,328663,HS-grad,9,2,14,0,3,1,0,0,40,39,0,0
50,4,169646,Bachelors,13,5,10,4,1,0,0,0,40,30,0,0
35,4,186815,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
37,4,103925,Some-college,10,4,13,2,4,0,0,0,40,39,0,0
53,0,150393,HS-grad,9,4,0,1,4,1,0,1504,35,39,0,0
20,4,82777,Some-college,10,4,12,3,4,1,0,0,16,39,0,0
31,2,178449,Prof-school,15,2,10,0,4,1,0,0,40,39,1,1
28,4,51672,HS-grad,9,4,3,1,4,1,0,0,35,39,0,0
46,4,380162,HS-grad,9,2,13,0,2,1,0,0,40,39,1,0
21,4,212114,Some-college,10,4,10,3,4,0,0,0,8,39,0,0
41,6,100800,Masters,14,2,4,0,4,1,7298,0,70,39,1,1
30,4,162572,Bachelors,13,4,4,1,4,1,0,0,70,39,1,0
66,5,179951,Bachelors,13,2,4,0,4,1,0,0,70,39,0,1
37,5,190759,Some-college,10,2,12,0,4,1,0,0,60,39,1,1
74,7,236012,7th-8th,4,6,6,1,4,0,0,0,20,39,0,0
46,7,164023,Some-college,10,2,11,0,2,1,0,0,70,39,1,1
51,4,172046,Masters,14,2,4,0,4,1,0,1977,50,39,1,1
33,4,182926,Bachelors,13,2,4,0,4,1,15024,0,50,39,1,1
30,4,151001,5th-6th,3,2,7,0,4,1,3464,0,40,26,0,0
47,5,362835,Bachelors,13,2,4,0,4,1,0,0,50,39,1,1
49,4,97883,Bachelors,13,0,4,4,4,0,0,0,40,39,0,0
53,4,91911,HS-grad,9,0,3,4,2,0,0,0,48,39,0,0
24,4,278130,Assoc-voc,11,4,7,1,4,1,0,0,40,39,0,0
54,4,146310,HS-grad,9,2,14,0,4,1,0,0,50,39,0,0
32,4,379412,Some-college,10,4,3,3,4,1,0,0,40,39,0,0
45,4,37987,Some-college,10,2,12,0,4,1,0,0,45,39,0,0
46,5,256909,HS-grad,9,3,5,1,4,1,3325,0,45,39,0,0
37,7,482927,Some-college,10,0,8,1,4,1,0,0,65,39,0,0
48,7,44434,Masters,14,2,10,0,4,1,0,0,61,39,1,1
25,4,255474,Bachelors,13,4,1,1,4,0,0,0,40,39,0,0
28,0,303674,HS-grad,9,2,0,5,4,0,3103,0,20,39,0,0
44,0,195488,12th,8,5,0,1,4,0,0,0,36,33,0,0
58,0,114362,Some-college,10,2,0,0,2,1,0,0,30,39,0,0
27,4,341504,Some-college,10,4,1,4,4,0,0,0,40,39,0,0
69,4,197080,HS-grad,9,6,1,4,4,1,0,0,8,39,0,0
38,4,102945,Bachelors,13,2,12,0,4,1,0,0,52,39,1,1
47,4,503454,12th,8,4,1,2,2,0,0,0,40,39,0,0
30,6,87561,Some-college,10,4,1,1,4,0,0,0,60,39,0,0
46,4,270693,HS-grad,9,4,6,3,4,1,3674,0,30,39,0,0
27,4,252813,Prof-school,15,4,10,1,4,0,0,0,45,39,0,0
19,4,574271,Some-college,10,4,12,3,4,1,0,0,35,39,0,0
18,4,184016,HS-grad,9,2,9,1,4,0,3103,0,40,39,0,0
24,4,235071,11th,7,2,3,0,4,1,0,0,50,39,1,0
32,4,158242,Bachelors,13,4,10,1,4,0,0,0,40,39,0,0
38,4,299810,HS-grad,9,2,6,0,2,1,0,0,40,39,0,0
19,4,277695,Preschool,1,4,5,1,4,1,0,0,36,17,0,0
28,4,23324,Some-college,10,4,6,1,4,1,0,0,40,39,0,0
39,2,316582,Masters,14,4,10,1,4,0,0,0,55,39,0,0
38,6,176657,Some-college,10,5,12,1,1,1,0,0,60,24,0,0
42,4,93770,HS-grad,9,2,7,5,4,0,0,0,40,39,1,0
31,4,124569,Some-college,10,2,1,5,4,0,0,0,40,39,1,1
46,4,117313,9th,5,5,7,1,4,0,0,0,40,21,0,0
53,4,53812,Some-college,10,6,4,1,4,0,0,0,54,39,0,0
21,4,170456,Assoc-acdm,12,4,6,3,4,1,0,0,15,39,0,0
48,6,115971,HS-grad,9,2,12,0,4,1,0,0,50,39,0,0
46,4,31432,HS-grad,9,2,1,5,4,0,3103,0,52,39,1,1
30,4,112383,HS-grad,9,2,14,0,4,1,0,0,45,39,0,0
24,4,283092,HS-grad,9,4,1,2,2,1,0,0,40,23,0,0
32,4,27207,10th,6,4,3,1,4,1,0,0,50,39,0,0
30,4,46712,HS-grad,9,0,8,1,4,0,0,0,40,39,0,0
57,7,19520,Doctorate,16,0,10,4,4,0,0,0,50,39,0,0
56,4,98630,7th-8th,4,4,1,1,4,1,0,0,40,39,0,0
27,4,159897,HS-grad,9,4,4,1,2,0,0,0,37,39,0,0
38,4,136629,Bachelors,13,2,7,0,4,1,0,0,40,20,0,0
19,4,407759,HS-grad,9,4,1,3,4,1,0,0,40,39,0,0
61,6,221884,Some-college,10,2,1,0,4,1,0,0,50,39,1,0
49,4,148475,Assoc-voc,11,0,13,4,4,0,0,0,40,39,0,0
28,4,274964,HS-grad,9,2,3,0,4,1,0,0,38,39,0,0
50,5,160107,Masters,14,2,10,0,4,1,0,0,55,39,1,1
43,4,167265,Bachelors,13,2,3,0,4,1,0,0,84,39,1,1
34,4,148226,HS-grad,9,4,7,4,2,0,0,0,48,39,0,0
28,4,153869,11th,7,2,3,0,4,1,0,0,40,39,0,0
31,4,208881,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
55,4,256953,HS-grad,9,6,7,4,2,0,0,0,44,39,0,0
26,4,100147,Bachelors,13,2,4,5,4,0,0,0,45,39,1,1
51,2,166461,Doctorate,16,2,10,5,2,0,0,0,40,39,1,1
35,4,171327,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
42,4,297335,Assoc-acdm,12,3,4,4,1,0,0,0,31,25,0,0
63,0,133166,Doctorate,16,2,0,0,4,1,0,0,12,39,0,0
31,4,169589,Masters,14,4,10,1,4,1,0,0,30,39,0,0
22,2,273734,HS-grad,9,4,5,3,4,1,0,0,20,39,0,0
67,4,158301,HS-grad,9,0,14,1,4,1,0,0,60,39,0,0
50,0,257117,9th,5,2,0,0,4,1,0,0,50,39,0,0
63,4,196725,HS-grad,9,6,8,4,4,0,0,0,24,39,0,0
31,4,137444,HS-grad,9,2,7,0,4,1,0,0,40,39,1,0
17,4,286960,11th,7,4,10,3,4,1,0,0,40,39,0,0
41,2,201435,HS-grad,9,2,14,0,2,1,0,0,40,39,0,0
53,2,216931,7th-8th,4,2,14,0,4,1,0,0,38,39,0,0
44,2,212665,Some-college,10,2,11,0,2,1,0,0,99,39,0,0
24,4,462820,Bachelors,13,4,5,1,4,1,0,0,40,39,0,0
35,4,198841,Assoc-voc,11,0,13,3,4,1,0,0,35,39,0,0
61,4,219886,Some-college,10,2,13,5,4,0,0,0,40,39,1,1
31,4,163003,Assoc-acdm,12,4,10,2,1,0,0,0,40,30,0,0
44,4,112262,Bachelors,13,2,13,0,4,1,5178,0,40,39,1,1
56,4,213105,HS-grad,9,2,12,0,4,1,0,0,36,39,1,0
66,4,302072,Assoc-acdm,12,0,1,4,4,0,0,0,40,39,0,0
45,4,338105,Some-college,10,2,3,0,1,1,0,0,40,40,0,0
69,6,58213,Bachelors,13,2,10,0,4,1,20051,0,45,39,1,1
64,4,125684,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
38,4,215419,HS-grad,9,2,1,5,4,0,0,0,36,39,1,0
43,2,413760,Some-college,10,5,3,1,2,1,0,0,40,39,0,0
37,4,205339,HS-grad,9,0,3,1,4,1,0,0,49,39,0,0
19,4,236570,HS-grad,9,4,1,3,4,0,0,0,16,39,0,0
59,6,247552,HS-grad,9,2,4,0,4,1,0,0,40,39,0,0
50,1,184007,Some-college,10,2,1,0,4,1,0,0,40,39,0,1
33,4,341187,Bachelors,13,2,4,0,4,1,0,0,50,39,1,1
56,4,220187,Some-college,10,2,13,0,4,1,0,0,45,39,1,1
28,4,198258,Assoc-voc,11,2,12,0,4,1,0,0,40,39,0,0
27,4,175821,HS-grad,9,2,1,5,4,0,0,0,34,39,0,0
42,4,92288,Masters,14,2,12,0,1,1,0,0,40,0,0,1
34,4,261418,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
19,4,203319,11th,7,4,12,3,4,1,0,0,30,39,0,0
68,6,166083,HS-grad,9,2,4,0,4,1,0,0,40,39,1,0
28,4,109001,Masters,14,2,10,0,4,1,0,0,38,39,1,1
81,0,106765,Some-college,10,6,0,4,4,0,0,0,4,39,0,0
22,6,197387,HS-grad,9,4,5,3,4,1,0,0,40,39,0,0
58,4,284834,Assoc-acdm,12,0,1,1,4,0,0,0,40,39,0,0
31,4,87535,Some-college,10,4,7,1,4,0,0,0,25,39,0,0
17,2,175587,11th,7,4,11,3,4,1,0,0,30,39,0,0
25,4,242700,Some-college,10,4,14,1,4,1,10520,0,50,39,1,1
23,4,161478,Some-college,10,4,8,3,1,0,0,0,23,39,0,0
25,4,51498,12th,8,4,8,2,4,1,0,0,40,39,0,0
47,4,220124,HS-grad,9,4,3,1,4,1,0,0,40,39,0,0
39,4,188503,Bachelors,13,2,4,5,4,0,0,0,60,39,1,1
44,4,113324,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
46,4,208872,Assoc-voc,11,2,10,0,4,1,0,0,40,39,1,1
38,6,34180,Some-college,10,2,5,0,4,1,0,0,35,39,0,0
23,4,292023,HS-grad,9,4,7,3,4,1,0,0,30,39,0,0
34,4,141118,Bachelors,13,3,10,1,4,0,0,0,35,39,0,0
33,4,348592,HS-grad,9,4,3,1,4,1,0,0,40,39,1,0
38,4,185203,HS-grad,9,6,8,4,4,0,0,0,20,39,0,0
52,6,165278,Assoc-voc,11,2,4,0,4,1,0,0,40,39,0,1
50,4,116933,HS-grad,9,0,12,1,4,0,0,0,33,39,0,0
38,4,237608,Bachelors,13,4,12,1,4,0,0,2444,45,39,1,1
35,4,84787,Bachelors,13,2,8,0,4,1,0,0,40,39,0,0
67,6,217892,Doctorate,16,2,10,0,4,1,10605,0,35,39,1,1
60,4,325971,HS-grad,9,2,7,0,4,1,7688,0,40,39,1,1
44,4,206878,HS-grad,9,4,12,2,4,0,0,0,15,39,0,0
38,6,127772,HS-grad,9,0,5,3,4,1,0,0,50,39,0,0
29,4,208577,HS-grad,9,2,10,0,4,1,0,0,40,39,1,0
65,4,344152,Masters,14,2,10,0,4,1,5556,0,50,39,1,1
33,4,40681,Assoc-acdm,12,4,1,1,4,0,0,0,40,39,0,0
29,0,95108,HS-grad,9,4,0,1,4,1,0,0,40,39,0,0
18,4,280603,11th,7,4,12,3,4,0,0,0,30,39,0,0
43,4,188436,Prof-school,15,0,4,1,4,1,0,0,40,39,0,0
42,4,134220,Assoc-voc,11,0,4,3,0,0,0,0,40,39,0,0
42,4,177989,HS-grad,9,2,14,0,4,1,0,0,40,39,0,0
32,4,164190,HS-grad,9,2,6,0,4,1,0,0,30,39,0,0
36,4,90897,Assoc-acdm,12,4,13,1,4,0,0,0,40,39,0,0
41,7,33126,Bachelors,13,2,5,0,4,1,0,0,40,39,1,0
30,4,270886,Some-college,10,4,8,3,4,0,0,0,40,39,0,0
21,4,216129,HS-grad,9,4,8,3,4,1,0,0,35,39,0,0
33,4,189368,Some-college,10,2,14,0,2,1,0,0,40,39,1,0
19,0,141418,Some-college,10,4,0,3,4,1,0,0,15,39,0,0
19,4,306225,HS-grad,9,4,6,3,4,1,0,0,25,39,0,0
35,4,330664,HS-grad,9,0,14,1,4,1,0,0,40,39,0,0
43,4,191765,HS-grad,9,0,13,4,2,0,0,0,35,39,0,0
45,4,289353,HS-grad,9,2,14,0,2,1,0,0,24,39,0,0
25,4,53147,Bachelors,13,4,4,3,2,1,0,0,50,39,0,0
39,6,122353,Bachelors,13,2,4,0,4,1,0,0,40,39,0,1
26,4,188767,HS-grad,9,4,6,1,4,1,0,0,40,39,0,0
60,4,239576,Masters,14,2,14,0,4,1,0,0,10,39,0,0
52,2,155141,Doctorate,16,2,10,5,4,0,0,0,40,39,1,1
22,4,64520,12th,8,4,14,4,4,1,0,0,30,39,0,0
23,4,478994,Some-college,10,4,8,3,4,0,0,0,40,39,0,0
46,4,155654,HS-grad,9,2,8,5,4,0,0,0,40,39,0,0
34,6,124052,Bachelors,13,2,12,0,4,1,0,0,30,39,0,0
39,4,245053,Bachelors,13,2,10,0,4,1,0,0,50,39,1,1
38,4,183585,HS-grad,9,4,10,1,4,0,0,0,40,39,0,0
56,6,323639,Masters,14,2,4,0,4,1,0,0,25,39,0,0
55,1,186791,HS-grad,9,0,1,1,4,0,0,0,40,39,0,0
40,4,284303,Some-college,10,2,4,5,4,0,7688,0,40,39,1,1
23,4,186666,Some-college,10,4,7,1,4,1,0,0,40,39,0,0
39,4,200153,Bachelors,13,0,1,1,4,1,0,0,40,39,0,0
24,4,180931,Bachelors,13,2,12,0,2,1,0,0,30,39,0,0
51,6,183173,HS-grad,9,2,12,0,4,1,0,0,40,39,1,0
47,5,120131,Bachelors,13,2,4,0,4,1,0,0,50,5,1,1
25,6,263300,HS-grad,9,4,5,1,4,1,0,0,50,39,0,0
34,4,226443,Prof-school,15,2,10,0,4,1,0,0,55,39,1,1
18,4,404868,11th,7,4,12,3,2,0,0,1602,20,39,0,0
19,4,208506,Some-college,10,4,4,3,4,0,0,0,28,39,0,0
32,4,46746,Some-college,10,0,3,4,4,1,0,0,40,39,0,0
49,4,246183,HS-grad,9,2,12,0,4,1,0,0,40,39,1,0
40,0,165309,7th-8th,4,5,0,1,4,0,0,0,8,39,0,0
43,4,122749,HS-grad,9,2,3,0,4,1,0,0,55,39,0,0
71,5,38822,Masters,14,2,4,0,4,1,99999,0,40,39,1,1
59,4,167963,HS-grad,9,4,1,4,4,1,0,0,40,39,0,0
32,4,273241,Bachelors,13,2,4,5,4,0,0,0,40,39,1,1
25,4,120238,Bachelors,13,4,4,1,4,1,0,0,40,39,0,0
32,4,167990,HS-grad,9,2,4,0,4,1,0,0,40,21,0,0
17,4,225507,11th,7,4,6,1,2,0,0,0,15,39,0,0
57,5,125000,Prof-school,15,2,10,0,4,1,0,0,35,39,1,1
17,6,174120,12th,8,4,6,3,4,1,0,0,15,39,0,0
27,4,230959,Bachelors,13,4,13,3,1,0,0,0,40,30,0,0
41,2,132125,HS-grad,9,2,11,0,4,1,0,0,40,39,0,0
62,0,68461,Doctorate,16,2,0,0,0,1,0,0,40,39,1,1
19,4,227178,11th,7,4,12,1,4,0,0,0,25,39,0,0
41,4,165798,5th-6th,3,0,8,4,4,0,0,0,40,33,0,0
39,4,129573,Bachelors,13,4,4,1,4,1,0,0,50,39,1,0
30,4,224377,HS-grad,9,4,3,1,4,1,0,0,40,39,0,0
37,4,179481,Bachelors,13,2,7,0,4,1,0,0,40,39,1,0
18,4,434268,11th,7,4,1,3,4,0,0,0,15,39,0,0
40,6,173716,Bachelors,13,2,12,0,4,1,0,0,45,39,1,1
38,5,244803,Some-college,10,2,12,0,4,1,0,1485,60,5,1,1
24,4,114230,HS-grad,9,4,12,2,4,1,0,0,40,39,0,0
33,4,188661,HS-grad,9,2,3,0,4,1,0,0,50,39,0,0
48,4,216093,Bachelors,13,2,6,0,4,1,0,0,40,39,0,0
51,4,124963,Bachelors,13,2,12,0,4,1,0,0,40,39,1,1
48,4,85341,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
43,4,193490,7th-8th,4,2,3,0,4,1,0,0,45,39,0,0
34,4,80058,Prof-school,15,4,4,3,4,1,0,0,50,39,0,1
41,4,139907,Assoc-voc,11,5,3,1,4,1,0,0,30,39,0,0
51,5,54342,Prof-school,15,0,10,1,4,1,27828,0,60,39,1,1
25,4,188767,HS-grad,9,4,3,3,4,1,0,0,40,39,0,0
20,4,117222,HS-grad,9,4,8,3,4,1,0,0,50,39,0,0
61,5,171831,HS-grad,9,2,4,0,4,1,2829,0,45,39,0,0
35,4,187119,Some-college,10,0,4,1,4,0,0,0,70,39,0,0
42,2,97277,Masters,14,0,10,4,4,0,0,0,40,39,0,0
26,2,219760,HS-grad,9,4,8,2,4,1,0,0,16,39,0,0
46,4,63299,HS-grad,9,2,8,0,4,1,0,0,50,39,0,0
39,7,171482,Bachelors,13,4,10,1,4,1,0,0,40,39,1,0
18,0,344742,10th,6,4,0,3,4,1,0,0,40,39,0,0
29,4,210869,Some-college,10,4,12,3,2,1,0,0,80,39,0,0
39,4,38312,Some-college,10,3,3,4,4,1,0,0,40,39,1,0
47,4,119939,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
40,4,83953,Some-college,10,2,14,0,4,1,0,0,50,39,1,0
43,7,101383,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
32,4,204374,HS-grad,9,0,6,1,4,1,0,0,40,39,0,0
31,4,176831,10th,6,0,12,2,4,0,0,0,40,39,0,0
19,0,60688,Some-college,10,4,0,3,4,1,0,0,35,39,0,0
44,1,251305,Assoc-acdm,12,2,1,0,4,1,0,0,40,39,1,1
46,2,200947,Bachelors,13,2,11,0,4,1,0,0,40,39,1,1
53,6,46704,Masters,14,2,10,0,4,1,0,0,50,39,1,1
43,4,119721,Bachelors,13,2,4,0,4,1,0,0,40,39,0,1
41,7,58930,Bachelors,13,4,10,1,4,0,0,0,40,39,0,0
35,4,247750,HS-grad,9,6,8,4,2,1,0,0,40,39,0,0
48,4,67725,Bachelors,13,2,12,0,4,1,0,0,45,39,0,1
28,7,200775,Masters,14,2,4,5,4,0,0,0,40,39,0,1
44,4,183542,Bachelors,13,6,10,4,4,0,0,0,32,39,0,0
20,0,25139,Some-college,10,4,0,3,4,0,0,0,40,39,0,0
51,2,123325,Prof-school,15,6,10,1,4,0,0,0,40,39,0,1
28,4,269786,HS-grad,9,4,14,4,4,1,0,0,50,39,0,0
36,4,51089,Bachelors,13,4,3,1,4,1,0,0,60,39,0,0
28,4,136985,HS-grad,9,2,8,0,4,1,0,0,35,39,0,0
21,4,129350,Some-college,10,4,12,3,4,1,0,0,40,39,0,0
34,0,35595,Bachelors,13,2,0,0,4,1,0,0,30,39,0,0
36,2,61299,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
25,0,192321,Assoc-acdm,12,4,0,3,4,0,0,0,80,39,0,0
31,4,257644,HS-grad,9,4,10,1,4,1,0,0,43,39,0,0
44,6,70884,HS-grad,9,2,5,0,4,1,0,0,60,39,0,0
49,2,159726,11th,7,0,6,4,4,1,0,0,40,39,0,0
40,4,174395,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
64,1,175534,Doctorate,16,2,10,0,1,1,0,0,40,3,1,1
54,2,173050,Masters,14,2,10,0,4,1,7688,0,40,39,1,1
27,4,32519,Some-college,10,2,12,0,1,1,0,0,55,35,0,0
18,4,322999,Some-college,10,4,8,3,4,0,0,0,20,39,0,0
68,4,148874,9th,5,2,3,0,2,1,0,0,44,39,0,0
64,4,43738,Doctorate,16,6,10,1,4,1,0,0,80,39,1,1
36,4,195385,HS-grad,9,2,14,0,0,1,0,0,40,39,0,0
21,4,149809,HS-grad,9,4,5,3,4,1,0,0,24,39,0,0
22,4,51985,Some-college,10,4,3,3,4,1,0,0,30,39,0,0
61,4,105384,Bachelors,13,2,10,0,4,1,0,0,40,39,0,1
24,4,137591,Some-college,10,4,12,3,4,1,0,0,10,12,0,0
49,7,324791,Bachelors,13,2,10,0,4,1,0,0,50,39,1,1
25,4,184303,Some-college,10,5,9,2,4,0,0,0,30,8,0,0
66,0,314347,HS-grad,9,2,0,0,2,1,0,0,40,39,0,0
29,4,274010,Some-college,10,4,10,1,4,1,0,0,45,39,0,0
22,4,321031,HS-grad,9,4,12,3,2,0,0,0,40,39,0,0
57,1,313929,Some-college,10,2,10,0,0,1,0,0,40,39,0,0
41,4,394669,Bachelors,13,4,10,1,4,0,0,1741,40,39,0,0
29,4,152951,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
20,4,247115,Some-college,10,4,1,4,2,0,0,0,35,39,0,0
47,4,175958,Prof-school,15,2,12,0,4,1,0,0,45,39,1,1
22,4,109039,HS-grad,9,4,4,1,4,0,0,0,55,39,0,0
59,5,141326,Assoc-voc,11,0,10,1,4,1,0,0,50,39,1,0
42,7,74334,Masters,14,2,1,0,0,1,0,0,40,39,1,1
64,6,47462,Some-college,10,4,10,1,4,0,0,0,35,39,0,0
29,1,182344,HS-grad,9,3,8,4,2,1,0,0,40,39,0,0
25,7,295912,Some-college,10,4,3,1,4,1,0,0,20,39,0,0
62,4,311495,Some-college,10,0,4,1,4,0,0,0,40,39,0,0
44,4,236746,Masters,14,0,4,1,4,1,10520,0,45,39,1,1
21,4,187643,HS-grad,9,5,8,1,4,0,0,0,40,39,0,0
60,4,282923,Some-college,10,2,10,0,4,1,7298,0,40,39,1,1
46,4,501671,10th,6,0,7,4,2,1,0,0,40,39,0,0
44,1,29591,Bachelors,13,0,13,1,4,1,0,2258,40,39,1,1
21,4,301556,HS-grad,9,4,8,3,4,0,0,0,19,39,0,0
18,4,187240,11th,7,4,6,3,4,1,0,0,18,39,0,0
39,4,219483,Bachelors,13,2,10,5,4,0,5013,0,32,39,0,0
33,4,594187,Masters,14,2,10,0,4,1,0,0,45,39,1,1
63,4,200474,1st-4th,2,0,14,1,4,1,0,0,40,39,0,0
52,2,152795,HS-grad,9,2,11,0,4,1,0,0,52,39,1,1
17,4,230789,9th,5,4,12,3,2,1,0,0,22,39,0,0
45,5,311231,Prof-school,15,2,10,0,4,1,0,1485,50,39,1,1
31,4,114691,HS-grad,9,4,12,3,4,1,0,0,40,39,0,0
35,4,194591,Some-college,10,2,13,0,4,1,0,0,40,39,0,0
31,4,114691,HS-grad,9,2,7,0,4,1,0,0,40,39,1,0
51,7,42017,Some-college,10,0,10,1,4,0,0,0,40,39,0,0
48,2,383384,HS-grad,9,2,3,0,4,1,0,0,60,39,0,1
28,4,29444,HS-grad,9,2,6,0,0,1,0,0,40,39,0,0
42,1,53727,HS-grad,9,2,14,0,4,1,0,0,40,0,0,0
38,4,277022,Some-college,10,0,1,4,4,0,0,0,40,4,0,0
43,2,113324,Bachelors,13,2,10,0,4,1,0,0,40,39,1,1
30,4,342709,HS-grad,9,2,6,0,4,1,0,0,40,39,0,0
24,4,179203,12th,8,4,12,2,4,1,0,0,55,39,0,0
46,4,251474,Bachelors,13,2,4,0,4,1,0,0,60,39,1,1
50,4,93730,10th,6,2,14,0,4,1,0,0,60,39,0,0
22,4,37894,HS-grad,9,5,8,2,4,1,0,0,35,39,0,0
18,7,272918,HS-grad,9,4,1,3,2,1,0,0,15,39,0,0
53,4,151411,Bachelors,13,2,10,0,4,1,0,0,45,39,1,1
40,4,210648,Bachelors,13,2,10,0,4,1,0,0,44,39,1,1
36,6,347491,Doctorate,16,2,10,0,4,1,0,0,35,39,0,1
32,4,255885,Bachelors,13,2,4,0,4,1,0,0,43,39,1,1
39,4,356838,HS-grad,9,4,5,3,4,1,0,0,12,39,0,0
46,4,216164,HS-grad,9,2,6,0,4,1,0,0,40,39,0,0
26,2,288781,Bachelors,13,4,1,1,4,1,0,0,42,39,0,0
19,4,439779,Some-college,10,4,12,3,4,1,0,0,15,39,0,0
24,4,161638,HS-grad,9,2,7,1,4,0,0,0,40,7,0,0
28,4,190525,Masters,14,4,10,3,4,1,0,0,40,39,0,0
25,2,276249,Masters,14,4,10,3,4,0,0,0,40,39,0,0
44,4,147265,Some-college,10,2,4,0,4,1,0,0,40,39,1,1
38,4,245090,HS-grad,9,2,3,0,4,1,0,0,40,27,0,0
